Quarter,ElectionPeriod,president,term,presTerm,pres_party,GB_CPI_QTR0,GB_CPI_QTR1,GB_CPI_QTR2,GB_CPI_QTR3,GB_CPI_QTR4,GB_CPI_QTR5,deflator,cpi_change,pres_election,time_to_election,high_inflation,senate_dems,senate_rep,house_dems,house_rep,senate_dem_rep,house_dem_rep,manufoutput,recession,sales,DebtGDP,ExpenditureGDP,PotentialGDP
1965.4,0,"Johnson",2,"Johnson2",1,2.2,,,,,,1.93702,1.78566,0,12,1,68,32,295,140,2.125,2.107143,,0,,,,
1966.1,0,"Johnson",2,"Johnson2",1,2.2,2.5,,,,,2.13078,2.4193,0,11,1,68,32,295,140,2.125,2.107143,,0,,41.64491,16.55423,94.40841
1966.2,0,"Johnson",2,"Johnson2",1,2.9,,,,,,2.53636,2.68974,0,10,1,68,32,295,140,2.125,2.107143,,0,,40.53045,17.16887,95.26862
1966.3,0,"Johnson",2,"Johnson2",1,3.6,3.5,,,,,3.214,3.27391,0,9,1,68,32,295,140,2.125,2.107143,,0,,40.94666,17.42529,95.64998
1966.4,0,"Johnson",2,"Johnson2",1,2.8,,,,,,3.4174,3.5685,0,8,1,68,32,295,140,2.125,2.107143,,0,,40.81286,17.74693,95.95985
1967.1,0,"Johnson",2,"Johnson2",1,2.1,2.1,,,,,3.30149,2.87078,0,7,1,64,36,248,187,1.777778,1.326203,,0,,40.46796,18.68427,96.24603
1967.2,0,"Johnson",2,"Johnson2",1,2.7,2.7,,,,,2.94838,2.56672,0,6,1,64,36,248,187,1.777778,1.326203,,0,,39.26706,18.81309,97.4097
1967.3,0,"Johnson",2,"Johnson2",1,2.7,3.7,,,,,2.9309,2.70718,0,5,1,64,36,248,187,1.777778,1.326203,,0,,40.13094,18.67384,97.67025
1967.4,0,"Johnson",2,"Johnson2",1,3.8,,,,,,3.15055,2.99243,0,4,1,64,36,248,187,1.777778,1.326203,,0,,40.42019,18.8812,98.00633
1968.1,0,"Johnson",2,"Johnson2",1,3.4,3.3,3,2.6,,,3.75263,3.7401,0,3,1,64,36,248,187,1.777778,1.326203,,0,,39.72187,18.98159,97.04478
1968.2,0,"Johnson",2,"Johnson2",1,4,,,,,,4.29913,4.11855,0,2,1,64,36,248,187,1.777778,1.326203,,0,,38.20031,19.15717,96.51587
1968.3,1,"Johnson",2,"Johnson2",1,4.3,3.4,,,,,4.32774,4.47761,0,1,1,64,36,248,187,1.777778,1.326203,,0,,38.58838,19.09061,96.84543
