Quarter,GB_CPI_QTR0,GB_CPI_QTR1,GB_CPI_QTR2,GB_CPI_QTR3,GB_CPI_QTR4,GB_CPI_QTR5,deflator,cpi_change,president,term,presTerm,pres_party,pres_election,time_to_election,manufoutput,recession,sales,DebtGDP,ExpenditureGDP,PotentialGDP,UNRATE,GB_Unemp0,GB_Unemp1,GB_Unemp2,GB_Unemp3,GB_Unemp4,GB_Unemp5
1965.4,2.1,,,,,,1.93702,1.78566,"Johnson",2,"Johnson2",1,0,12,,0,,,,,,,,,,,
1966.1,2.3,2.7,,,,,2.13078,2.4193,"Johnson",2,"Johnson2",1,0,11,,0,,41.64491,16.55423,94.40841,3.9,3.8,3.6,,,,
1966.2,2.3,,,,,,2.53636,2.68974,"Johnson",2,"Johnson2",1,0,10,,0,,40.53045,17.16887,95.26862,3.8,3.5,,,,,
1966.3,3.6,3.5,,,,,3.14314,3.27391,"Johnson",2,"Johnson2",1,0,9,,0,,40.94666,17.42529,95.64998,3.8,3.8,3.7,,,,
1966.4,2.8,,,,,,3.49724,3.5685,"Johnson",2,"Johnson2",1,0,8,,0,,40.81286,17.74693,95.95985,3.7,3.9,,,,,
1967.1,2.1,2.1,,,,,3.28768,2.87078,"Johnson",2,"Johnson2",1,0,7,,0,,40.46796,18.68427,96.24603,3.8,3.9,4,,,,
1967.2,2.7,2.7,,,,,2.97423,2.56672,"Johnson",2,"Johnson2",1,0,6,,0,,39.26706,18.81309,97.4097,3.8,3.9,4,,,,
1967.3,2.7,3.7,,,,,2.92446,2.70718,"Johnson",2,"Johnson2",1,0,5,,0,,40.13094,18.67384,97.67025,3.8,3.9,3.8,,,,
1967.4,3.7,,,,,,3.15055,2.99243,"Johnson",2,"Johnson2",1,0,4,,0,,40.42019,18.8812,98.00633,3.9,4,,,,,
1968.1,3.4,3.3,3,2.6,,,3.76617,3.7401,"Johnson",2,"Johnson2",1,0,3,,0,,39.72187,18.98159,97.04478,3.7,3.7,3.6,3.8,3.8,,
1968.2,4,,,,,,4.29913,4.11855,"Johnson",2,"Johnson2",1,0,2,,0,,38.20031,19.15717,96.51587,3.6,3.5,,,,,
1968.3,4.3,3.4,,,,,4.32774,4.47761,"Johnson",2,"Johnson2",1,0,1,,0,,38.58838,19.09061,96.84543,3.5,3.8,4,,,,
1968.4,3.5,3.3,3,,,,4.62579,4.62397,"Johnson",2,"Johnson2",1,1,0,,0,,38.24279,19.13053,97.41508,3.4,3.7,3.9,4.1,,,
1969.1,3.7,3.4,,,,,4.55342,4.87427,"Nixon",1,"Nixon1",0,0,15,,0,,37.41763,18.38901,96.8363,3.4,3.6,3.8,,,,
1969.2,4,4.8,3.5,,,,4.80281,5.50198,"Nixon",1,"Nixon1",0,0,14,,0,,36.15357,18.72759,97.56173,3.4,3.5,3.6,3.8,,,
1969.3,5.1,3.8,3.5,3.2,,,5.28242,5.52286,"Nixon",1,"Nixon1",0,0,13,,0,,36.20245,18.71926,97.90224,3.6,3.7,3.9,4.1,4.5,,
1969.4,3.9,3.6,3.3,4.1,2.9,,5.14329,5.83355,"Nixon",1,"Nixon1",0,0,12,,0,,36.65764,18.9547,99.2434,3.6,4,4.2,4.5,4.8,5,
1970.1,4.2,4,3.7,3.5,,,5.5428,6.22578,"Nixon",1,"Nixon1",0,0,11,,1,,36.57526,18.67073,100.2556,4.2,4.2,4.6,4.9,5.1,,
1970.2,6.4,3,3.7,,,,5.64664,6.03848,"Nixon",1,"Nixon1",0,0,10,,1,,35.82364,19.78511,100.968,4.8,4.6,4.7,4.8,,,
1970.3,4,3.5,4.1,3,,,4.953,5.68597,"Nixon",1,"Nixon1",0,0,9,,1,,36.04741,19.47644,100.8948,5.2,5.1,5.3,5.5,5.7,,
1970.4,4.2,4.9,3.8,3.6,3.4,,4.96987,5.6,"Nixon",1,"Nixon1",0,0,8,,1,,36.96761,19.70172,102.7738,5.8,5.7,6,6.3,6.6,6.7,
1971.1,4.5,3.9,3.8,3.6,,,5.0924,4.81102,"Nixon",1,"Nixon1",0,0,7,,0,,35.66779,19.35161,100.7832,5.9,6.1,6.3,6.5,6.5,,
1971.2,4.3,4.9,3.8,,,,4.98576,4.31496,"Nixon",1,"Nixon1",0,0,6,,0,,35.51171,19.84269,101.0011,5.9,6.2,6.4,6.4,,,
1971.3,3.8,3,,,,,5.21704,4.27075,"Nixon",1,"Nixon1",0,0,5,,0,,36.19243,19.44518,100.9306,6,6.1,6,,,,
1971.4,2.4,4,3.1,3.6,2.8,,4.72075,3.53535,"Nixon",1,"Nixon1",0,0,4,,0,,36.83611,19.65433,101.3983,5.9,5.9,5.7,5.6,5.5,5.3,
1972.1,5.2,3.1,2.9,2.8,,,4.75147,3.50587,"Nixon",1,"Nixon1",0,0,3,,0,,35.90824,19.9311,100.4537,5.8,5.8,5.7,5.6,5.4,,
1972.2,4,3.4,3.4,,,,4.06313,3.22581,"Nixon",1,"Nixon1",0,0,2,,0,,34.79398,20.06364,98.84954,5.7,5.7,5.5,5.2,,,
1972.3,3.3,2.9,3.8,3.2,3.8,4.1,3.98025,3.02948,"Nixon",1,"Nixon1",0,0,1,,0,,34.73513,19.03466,98.60722,5.6,5.5,5.3,5.2,5.1,5,5
1972.4,2.8,4.2,3.5,3.8,3.8,,4.36526,3.33415,"Nixon",2,"Nixon2",0,1,0,,0,,34.85722,20.19276,97.62941,5.4,5.3,5.1,5,4.9,4.8,
1973.1,4.9,4.1,4,4.2,,,4.02944,4.11294,"Nixon",2,"Nixon2",0,0,15,,0,,34.34994,19.41428,96.08269,4.9,5,4.9,4.8,4.7,,
